,Tempo,Carro,Aceleração X,Aceleração Y,Aceleração Z,RPM,Velocidade,Temperatura
0,0,22,0.031171,0.002318,0.984235,0.0,0.0,0
1,0,22,0.028487,0.004026,1.0172970000000001,0.0,0.0,0
2,0,22,0.015372,0.008722999999999998,1.015711,0.0,0.0,0
3,0,22,0.002684,0.0021349999999999997,0.992348,0.0,0.0,0
4,0,22,0.026047,0.00488,1.010221,0.0,0.0,0
5,0,22,0.029157999999999996,0.001647,1.015528,0.0,0.0,0
6,0,22,0.028609,3.997635,1.010526,0.0,0.0,0
7,0,22,0.028059999999999998,0.002928,1.013576,0.0,0.0,0
8,0,22,0.026108,0.000976,1.00833,0.0,0.0,0
9,0,22,0.025559000000000002,0.001281,1.007781,0.0,0.0,0
10,0,22,0.028426,0.002318,1.011502,0.0,0.0,0
11,0,22,0.028731,0.003233,1.009245,0.0,0.0,0
12,0,22,0.027572,0.002806,1.009855,0.0,0.0,0
13,0,22,0.030073,0.000671,1.0307169999999999,0.0,0.0,0
14,0,22,0.026474,0.0017079999999999999,1.011258,0.0,0.0,0
15,0,22,0.027206,0.001464,1.011685,0.0,0.0,0
16,0,22,0.026962,0.002379,1.012051,0.0,0.0,0
17,0,22,0.027389,0.002623,1.010465,0.0,0.0,0
18,0,22,0.026962,0.002013,1.011197,0.0,0.0,0
19,0,22,0.027511,0.003355,1.010221,0.0,0.0,0
20,0,22,0.027511,0.0034159999999999998,1.0113189999999999,0.0,0.0,0
21,0,22,0.027694,0.0035989999999999998,1.010343,0.0,0.0,0
22,0,22,0.027389,0.0021349999999999997,1.011563,0.0,0.0,0
23,0,22,0.027206,0.001342,1.010526,0.0,0.0,0
24,0,22,0.028547999999999997,0.00244,1.011258,0.0,0.0,0
25,0,22,0.026779,0.001647,1.009916,0.0,0.0,0
26,0,22,0.027389,0.002867,1.010831,0.0,0.0,0
27,0,22,0.028121,0.002989,1.011685,0.0,0.0,0
28,0,22,0.028059999999999998,0.002623,1.010221,0.0,0.0,0
29,0,22,0.026413,0.000488,1.01321,0.0,0.0,0
30,0,22,0.027937999999999998,0.002623,1.010221,0.0,0.0,0
31,0,22,0.02562,0.002562,1.009123,0.0,0.0,0
32,0,22,0.027206,0.0035989999999999998,1.004731,0.0,0.0,0
33,0,22,0.025254,0.000976,1.004487,0.0,0.0,0
34,0,22,0.027145,0.004331,1.006012,0.0,0.0,0
35,0,22,0.026962,0.0030499999999999998,1.010587,0.0,0.0,0
36,0,22,0.025803,0.0021959999999999996,1.009733,0.0,0.0,0
37,0,22,0.028121,0.004026,1.011624,0.0,0.0,0
38,0,22,0.028121,0.003477,1.010892,0.0,0.0,0
39,0,22,0.024399999999999998,0.003904,1.011441,0.0,0.0,0
